actual_format,aspect_ratio,color_depth,color_mode,creation_time,extension,file_hash,file_path,file_size_bytes,file_size_mb,filename,format,height,is_animated,last_modified,megapixels,n_frames,orientation,quality_score,resolution,width
png,1.322,,RGB,2024-10-21 18:48:30.669497,.png,81606a9cb1f8433ff6e2a61c6d8426a287be40cd7435f88988802fa083c3bc78,../data/train_images/8846b09384a4.png,5248745,5.01,8846b09384a4.png,PNG,1958,False,2024-10-21 18:48:30.669497,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:48:30.697450,.png,d99e97d0db31c5a209175330f53c7f43f6e7baf109094ac982830aee94928b6d,../data/train_images/885fa5fc5da8.png,935542,0.89,885fa5fc5da8.png,PNG,1050,False,2024-10-21 18:48:30.697450,1.1,1,square,1.1,1050x1050,1050
png,1.506,,RGB,2024-10-21 18:48:30.768872,.png,4a9246f62b68cc7e159ae454f10e48efdb8e7dff3616a10875d9bea4365a37eb,../data/train_images/8860c7b11530.png,2613167,2.49,8860c7b11530.png,PNG,2136,False,2024-10-21 18:48:30.768872,6.87,1,landscape,6.87,3216x2136,3216
png,1.506,,RGB,2024-10-21 18:48:30.814554,.png,e899daa272bc3afc2aacc701caa15d04e4e1e6713fe8b9413264b815a1cdb028,../data/train_images/8871e6a26596.png,3032570,2.89,8871e6a26596.png,PNG,2136,False,2024-10-21 18:48:30.814554,6.87,1,landscape,6.87,3216x2136,3216
png,1.506,,RGB,2024-10-21 18:48:30.863635,.png,c50aa1b00f6662db423d7d07c6c5de86bd651730924977a06a5b6b8697e3d65c,../data/train_images/887c26fc0e1f.png,3466485,3.31,887c26fc0e1f.png,PNG,2136,False,2024-10-21 18:48:30.863635,6.87,1,landscape,6.87,3216x2136,3216
png,1.0,,RGB,2024-10-21 18:48:30.922350,.png,e3a99757c65fab81591ddfe8cbdd29728448605d4169435d610d214ce9e0088a,../data/train_images/88e4399d207c.png,1035365,0.99,88e4399d207c.png,PNG,1050,False,2024-10-21 18:48:30.922350,1.1,1,square,1.1,1050x1050,1050
png,1.333,,RGB,2024-10-21 18:48:30.960467,.png,69eb3886682607692759a5d910ff996d485643b0070fa3e452c784ed4f40a875,../data/train_images/88e5051f65bd.png,1975274,1.88,88e5051f65bd.png,PNG,1536,False,2024-10-21 18:48:30.960467,3.15,1,landscape,3.15,2048x1536,2048
png,1.333,,RGB,2024-10-21 18:48:31.026223,.png,439178acc70ed69c49602dc908363bdad06ed97eb34ee81deda59397c028cae4,../data/train_images/8906c9ed54a2.png,1931065,1.84,8906c9ed54a2.png,PNG,1536,False,2024-10-21 18:48:31.026223,3.15,1,landscape,3.15,2048x1536,2048
png,1.0,,RGB,2024-10-21 18:48:31.054621,.png,fae7f34373b0a3547635c36d48276fe57488065861639fa09aa5eb3425e82135,../data/train_images/891329021e12.png,1013749,0.97,891329021e12.png,PNG,1050,False,2024-10-21 18:48:31.054621,1.1,1,square,1.1,1050x1050,1050
png,1.322,,RGB,2024-10-21 18:48:31.109856,.png,1b838ac5a6ed1408aabc4f3bc515e6a341fc41d3f6233d53da433dc06c82b538,../data/train_images/891392c9683c.png,5047131,4.81,891392c9683c.png,PNG,1958,False,2024-10-21 18:48:31.109856,5.07,1,landscape,5.07,2588x1958,2588
png,1.333,,RGB,2024-10-21 18:48:31.147220,.png,88590fb07319199cd77d8efd752fa14655548d2b6920fecafaa79380862b05b9,../data/train_images/894a37fc3738.png,1676029,1.6,894a37fc3738.png,PNG,1536,False,2024-10-21 18:48:31.147220,3.15,1,landscape,3.15,2048x1536,2048
png,1.392,,RGB,2024-10-21 18:48:31.189327,.png,05631acc8b7e85cc58944f24f39949ce6f10f2e11b05d5ec44844d4627163c3a,../data/train_images/8958a4d17b7e.png,2654893,2.53,8958a4d17b7e.png,PNG,1736,False,2024-10-21 18:48:31.189327,4.19,1,landscape,4.19,2416x1736,2416
png,1.333,,RGB,2024-10-21 18:48:31.225419,.png,dfbb79b9671115d7af5c700656b8798acbdfb4d9b70ada858a9c6d26a03cbfb7,../data/train_images/895fe2bfc5b6.png,1904116,1.82,895fe2bfc5b6.png,PNG,1536,False,2024-10-21 18:48:31.225419,3.15,1,landscape,3.15,2048x1536,2048
png,1.0,,RGB,2024-10-21 18:48:31.253002,.png,780ec9cbc7874ba268967ab67c64a2755734f2879e1012e013e42cfa72e5efeb,../data/train_images/896ad584a841.png,905012,0.86,896ad584a841.png,PNG,1050,False,2024-10-21 18:48:31.253002,1.1,1,square,1.1,1050x1050,1050
png,1.333,,RGB,2024-10-21 18:48:31.291660,.png,c35cd27aa49d089ed5cc9c1478685bc2ef3474bddc1525c21c2eca3b8a7792d8,../data/train_images/898f0bc8acfa.png,1945281,1.86,898f0bc8acfa.png,PNG,1536,False,2024-10-21 18:48:31.291660,3.15,1,landscape,3.15,2048x1536,2048
png,1.392,,RGB,2024-10-21 18:48:31.335376,.png,c6c595662a160b70ca0ec03b05c2a6a02604a48510fe5a360481db07a00c44fb,../data/train_images/89b044cbaf85.png,2745173,2.62,89b044cbaf85.png,PNG,1736,False,2024-10-21 18:48:31.335376,4.19,1,landscape,4.19,2416x1736,2416
png,1.392,,RGB,2024-10-21 18:48:31.373799,.png,8be2ae264b6a911af5ec9757bb3f31894811f3e7a4bf37b33fe56e9eeae9847a,../data/train_images/89b725411cee.png,2195063,2.09,89b725411cee.png,PNG,1736,False,2024-10-21 18:48:31.373799,4.19,1,landscape,4.19,2416x1736,2416
png,1.322,,RGB,2024-10-21 18:48:31.433978,.png,358295b27ede6a46fb6c0329caab3adc87b30187e3a5b510d636042de6c0c9b1,../data/train_images/89d2a7403a06.png,5234599,4.99,89d2a7403a06.png,PNG,1958,False,2024-10-21 18:48:31.433978,5.07,1,landscape,5.07,2588x1958,2588
png,1.392,,RGB,2024-10-21 18:48:31.468544,.png,e32af197491e5c8c039a1a4a449f9421b9672c4757d47cc091569fff52a8beb5,../data/train_images/89d9c071a56f.png,1997982,1.91,89d9c071a56f.png,PNG,1736,False,2024-10-21 18:48:31.468544,4.19,1,landscape,4.19,2416x1736,2416
png,1.392,,RGB,2024-10-21 18:48:31.507271,.png,9472b06fa50d493fb71e8418003a3df27733aadafd6d57b6ff6cba3f7ae3298b,../data/train_images/89ed6a0dd53f.png,2340848,2.23,89ed6a0dd53f.png,PNG,1736,False,2024-10-21 18:48:31.507271,4.19,1,landscape,4.19,2416x1736,2416
png,1.392,,RGB,2024-10-21 18:48:31.541437,.png,7c0cd52b76e0dded449c2816d040431f456b97da0d874ecbb5e7f41c425db350,../data/train_images/89ee1fa16f90.png,1914412,1.83,89ee1fa16f90.png,PNG,1736,False,2024-10-21 18:48:31.541437,4.19,1,landscape,4.19,2416x1736,2416
png,1.506,,RGB,2024-10-21 18:48:31.582514,.png,bde072b675c2e831cc6fbcbfe13a1f1f019b0a715fd976114dc748899a0c5416,../data/train_images/89fc080f7e83.png,2813780,2.68,89fc080f7e83.png,PNG,2136,False,2024-10-21 18:48:31.582514,6.87,1,landscape,6.87,3216x2136,3216
png,1.392,,RGB,2024-10-21 18:48:31.621260,.png,f310a8f249063e2b069e6d0a2e0dba3b05588d5098058b3c9b61156ccc78d24a,../data/train_images/8a01daa423f7.png,2484597,2.37,8a01daa423f7.png,PNG,1736,False,2024-10-21 18:48:31.621260,4.19,1,landscape,4.19,2416x1736,2416
png,1.322,,RGB,2024-10-21 18:48:31.667470,.png,c7cb96b72983371a173ac339c97f5715470a18583707516fb7458cf698d0d093,../data/train_images/8a234d68b27e.png,3928725,3.75,8a234d68b27e.png,PNG,1958,False,2024-10-21 18:48:31.667470,5.07,1,landscape,5.07,2588x1958,2588
png,1.504,,RGB,2024-10-21 18:48:31.694468,.png,8218381895bccc51feca95366cbdacf08f96180157d879d68c3e48226a892932,../data/train_images/8a25a080f28f.png,999593,0.95,8a25a080f28f.png,PNG,1226,False,2024-10-21 18:48:31.694468,2.26,1,landscape,2.26,1844x1226,1844
png,1.333,,RGB,2024-10-21 18:48:31.729477,.png,947d70dfbec15534fcdd6af8ce196d60228930ccd03a441a6245bbee39367611,../data/train_images/8a3eb86ae4bd.png,1898895,1.81,8a3eb86ae4bd.png,PNG,1536,False,2024-10-21 18:48:31.729477,3.15,1,landscape,3.15,2048x1536,2048
png,1.0,,RGB,2024-10-21 18:48:31.758204,.png,7c8a8c10fa101984961611426bc9ba2c141375827175fbead92ef5614257f79f,../data/train_images/8a482c024fc2.png,915836,0.87,8a482c024fc2.png,PNG,1050,False,2024-10-21 18:48:31.758204,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:48:31.794238,.png,e1c68ff1b2d49db61d4792f9e9c97aa15e8241a79df3cd781c0eb8f4db7af9c4,../data/train_images/8a67f1efa315.png,2136702,2.04,8a67f1efa315.png,PNG,1736,False,2024-10-21 18:48:31.794238,4.19,1,landscape,4.19,2416x1736,2416
png,1.504,,RGB,2024-10-21 18:48:31.825468,.png,59216f4d7208391ac78a89c19896985ca52f482284686870e58a12141d4089f5,../data/train_images/8a759f94613a.png,1376699,1.31,8a759f94613a.png,PNG,1000,False,2024-10-21 18:48:31.825468,1.5,1,landscape,1.5,1504x1000,1504
png,1.333,,RGB,2024-10-21 18:48:31.863533,.png,4ed6113a7e927f1ac291cff3166033dd787092a0b0b03abc1b26eb087f8b2ddf,../data/train_images/8a7765e785fb.png,1924915,1.84,8a7765e785fb.png,PNG,1536,False,2024-10-21 18:48:31.863533,3.15,1,landscape,3.15,2048x1536,2048
png,1.0,,RGB,2024-10-21 18:48:31.892694,.png,e014fc6ca8664994c1df05785558bc984a9905957a2d3d8e786be30f5026ca1b,../data/train_images/8a81f62320d6.png,1025937,0.98,8a81f62320d6.png,PNG,1050,False,2024-10-21 18:48:31.892694,1.1,1,square,1.1,1050x1050,1050
png,1.334,,RGB,2024-10-21 18:48:31.916471,.png,2efdcd5cd3d3129381484a4531618885b250954580f8f7e59cf9e56319e9e9f0,../data/train_images/8a87dd2a784e.png,276708,0.26,8a87dd2a784e.png,PNG,614,False,2024-10-21 18:48:31.916471,0.5,1,landscape,0.5,819x614,819
png,1.0,,RGB,2024-10-21 18:48:31.946671,.png,b09b632788f0cd02bf086c94edf00fd7b8e64827f040d9a7897f7ca01181cca5,../data/train_images/8a8a251770cd.png,1034382,0.99,8a8a251770cd.png,PNG,1050,False,2024-10-21 18:48:31.946671,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:48:31.984753,.png,af37fca562f75bb5f27c88af879f05af4b29c86d86acd4ec600717c2dd5669c6,../data/train_images/8a9bef2fbd4e.png,2062745,1.97,8a9bef2fbd4e.png,PNG,1736,False,2024-10-21 18:48:31.984753,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:48:32.013323,.png,72c2dbc2a3b8ac399b94a2c3d88016658a1bd429d9959bebb84fe360320e0b31,../data/train_images/8aa3c4681542.png,969345,0.92,8aa3c4681542.png,PNG,1050,False,2024-10-21 18:48:32.013323,1.1,1,square,1.1,1050x1050,1050
png,1.504,,RGB,2024-10-21 18:48:32.042428,.png,dc139ec38649de77471d443c262b25b97a58dbf81aa6a1eb6c2c58d2ac08836f,../data/train_images/8aab201c0691.png,891842,0.85,8aab201c0691.png,PNG,1226,False,2024-10-21 18:48:32.042428,2.26,1,landscape,2.26,1844x1226,1844
png,1.333,,RGB,2024-10-21 18:48:32.080566,.png,ddb4a57e6b8a64d35ce00a8dd979905425d46c6d053cea27282438a48a49c8cf,../data/train_images/8ab3faa3701f.png,1941336,1.85,8ab3faa3701f.png,PNG,1536,False,2024-10-21 18:48:32.080566,3.15,1,landscape,3.15,2048x1536,2048
png,1.506,,RGB,2024-10-21 18:48:32.131370,.png,b8617f0a99ca6c90d771f03dcae91142d75aabb8944790d99b183351d43a2384,../data/train_images/8ab8d9b3ce3f.png,3505054,3.34,8ab8d9b3ce3f.png,PNG,2136,False,2024-10-21 18:48:32.131370,6.87,1,landscape,6.87,3216x2136,3216
png,1.392,,RGB,2024-10-21 18:48:32.172791,.png,3e09a66dfc29eb0e782ff3d44a0ea5963744b7a2fa921365bdf4abbc1aa38731,../data/train_images/8ac0c44bbf24.png,2547255,2.43,8ac0c44bbf24.png,PNG,1736,False,2024-10-21 18:48:32.172791,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:48:32.227612,.png,8f79b79810c9a4b3442067f1c6ced1bb3008a37927fe86c52b5ebb286cd1eb50,../data/train_images/8acdf12f412a.png,1050186,1.0,8acdf12f412a.png,PNG,1050,False,2024-10-21 18:48:32.227612,1.1,1,square,1.1,1050x1050,1050
png,1.504,,RGB,2024-10-21 18:48:32.257677,.png,3f1adaf9e24263177cf7769ffb3f88f753e288ccc4d2d1d578312ac2b60d9b3e,../data/train_images/8acffaf1f4b9.png,1463845,1.4,8acffaf1f4b9.png,PNG,1000,False,2024-10-21 18:48:32.257677,1.5,1,landscape,1.5,1504x1000,1504
png,1.322,,RGB,2024-10-21 18:48:32.315137,.png,769ad33c954ba49a404141dfa0fa2dedce8d69806f08731999b06a4c4da35a45,../data/train_images/8ae049175db6.png,5042694,4.81,8ae049175db6.png,PNG,1958,False,2024-10-21 18:48:32.315137,5.07,1,landscape,5.07,2588x1958,2588
png,1.321,,RGB,2024-10-21 18:48:32.351890,.png,1e0ab0606bec5cdc47005119a49670910c95dc661435cfa8746ca8045ced7694,../data/train_images/8af50c9d0a86.png,2160207,2.06,8af50c9d0a86.png,PNG,1117,False,2024-10-21 18:48:32.351890,1.65,1,landscape,1.65,1476x1117,1476
png,1.392,,RGB,2024-10-21 18:48:32.388220,.png,3c055be040ec5461717bf651359d62ed9035fa75aa3e98edd3c1de5537411d7f,../data/train_images/8af6a4e5396f.png,1889208,1.8,8af6a4e5396f.png,PNG,1736,False,2024-10-21 18:48:32.388220,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:48:32.414947,.png,29b0e85c4ec21f257c71a11ab2336fc58cc180434e72484a5060f4c7e0cd5bb4,../data/train_images/8b079e79035f.png,753816,0.72,8b079e79035f.png,PNG,1050,False,2024-10-21 18:48:32.414947,1.1,1,square,1.1,1050x1050,1050
png,1.506,,RGB,2024-10-21 18:48:32.458615,.png,79302a3bc455f73f93501e06767244b2c41eb983a424f4f58d0149f53a07550e,../data/train_images/8b26d3cd61e8.png,2712831,2.59,8b26d3cd61e8.png,PNG,1424,False,2024-10-21 18:48:32.458615,3.05,1,landscape,3.05,2144x1424,2144
png,1.0,,RGB,2024-10-21 18:48:32.486861,.png,73cab5c1724891aa0d9f59be7f5725c644d090e1fece8cad03ebabf235103a16,../data/train_images/8b568d47a1fd.png,985274,0.94,8b568d47a1fd.png,PNG,1050,False,2024-10-21 18:48:32.486861,1.1,1,square,1.1,1050x1050,1050
png,1.334,,RGB,2024-10-21 18:48:32.509825,.png,2f2f68e9c3ecfb6ef2a90fa1ead355db0ce9898559b7fdbbdb2ba3e9f602e4dc,../data/train_images/8b58f9a338e8.png,286752,0.27,8b58f9a338e8.png,PNG,614,False,2024-10-21 18:48:32.509825,0.5,1,landscape,0.5,819x614,819
png,1.322,,RGB,2024-10-21 18:48:32.572936,.png,ebe9590b979123448432bc9734507280e93667737ca42facc15432ec0091bc9e,../data/train_images/8b76c3c5cb3e.png,5469287,5.22,8b76c3c5cb3e.png,PNG,1958,False,2024-10-21 18:48:32.572936,5.07,1,landscape,5.07,2588x1958,2588
png,1.334,,RGB,2024-10-21 18:48:32.596533,.png,a214a400eb666b21b4093ce689a8e75cf4bec8e908d4dc377473fb673c8b0736,../data/train_images/8b8fe3fc8950.png,368603,0.35,8b8fe3fc8950.png,PNG,614,False,2024-10-21 18:48:32.596533,0.5,1,landscape,0.5,819x614,819
png,1.322,,RGB,2024-10-21 18:48:32.659136,.png,3d6d12638529f70c68f0e93a3594c46a822341f07143b62ed0afa964f80bdda1,../data/train_images/8bad12d70368.png,5377668,5.13,8bad12d70368.png,PNG,1958,False,2024-10-21 18:48:32.659136,5.07,1,landscape,5.07,2588x1958,2588
png,1.392,,RGB,2024-10-21 18:48:32.699246,.png,fe327c4268e9222f4721fc28dee8e397511b80812383d6349af75dc69fda5a9d,../data/train_images/8bbd7835e9aa.png,2401672,2.29,8bbd7835e9aa.png,PNG,1736,False,2024-10-21 18:48:32.699246,4.19,1,landscape,4.19,2416x1736,2416
png,1.322,,RGB,2024-10-21 18:48:32.762451,.png,2d673625dd5bf2db13904e610ae75f1ebc83684f92a53f5d2408c1cbda0b1d4a,../data/train_images/8bc6716c2238.png,5215668,4.97,8bc6716c2238.png,PNG,1958,False,2024-10-21 18:48:32.762451,5.07,1,landscape,5.07,2588x1958,2588
png,1.322,,RGB,2024-10-21 18:48:32.825681,.png,af36d7e31ce952b01211ef947047f5571e2f256fd63dc9ad63d31018abe5cc5b,../data/train_images/8bdb891661a8.png,5329648,5.08,8bdb891661a8.png,PNG,1958,False,2024-10-21 18:48:32.825681,5.07,1,landscape,5.07,2588x1958,2588
png,1.322,,RGB,2024-10-21 18:48:32.874998,.png,40167d6cb121fe6b01e310af3d85c92d0c235f1150276dccf8932cdaf6c9044d,../data/train_images/8be6629a6039.png,3780719,3.61,8be6629a6039.png,PNG,1958,False,2024-10-21 18:48:32.874998,5.07,1,landscape,5.07,2588x1958,2588
png,1.392,,RGB,2024-10-21 18:48:32.908232,.png,c4de02b4522df50ab229d52b4eb110e1746211390598a5bb2f5db0aa535e3237,../data/train_images/8bed09514c3b.png,1860463,1.77,8bed09514c3b.png,PNG,1736,False,2024-10-21 18:48:32.908232,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:48:32.936125,.png,790f6743301ccdb128b5efa83d58fcf857e0a0b0318a0432abca8b3023040f8b,../data/train_images/8bf05909e1e1.png,1050592,1.0,8bf05909e1e1.png,PNG,1050,False,2024-10-21 18:48:32.936125,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:48:32.963300,.png,734c6e785b3400f7cd621c0ae76be3c5d26e0331eeba4a0a24f3be9914c03d7c,../data/train_images/8bf2d925dc0c.png,955596,0.91,8bf2d925dc0c.png,PNG,1050,False,2024-10-21 18:48:32.963300,1.1,1,square,1.1,1050x1050,1050
png,1.322,,RGB,2024-10-21 18:48:33.019910,.png,476e26c9acb46990611b617516fa85ee7e50cdb3a28182d22674a5cf1feac12e,../data/train_images/8c0d05233238.png,5025388,4.79,8c0d05233238.png,PNG,1958,False,2024-10-21 18:48:33.019910,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:48:33.047713,.png,190546da40951264a87c8a8a44fa28e3f3d5475006f5cc1a1fc63fa24703c28a,../data/train_images/8c29a76fa08c.png,986143,0.94,8c29a76fa08c.png,PNG,1050,False,2024-10-21 18:48:33.047713,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:48:33.084830,.png,f86587da0942994ebbe66878b2e1db5909712d317d90f0c4647fc5d2a025d041,../data/train_images/8c2f0f04e1ed.png,2358716,2.25,8c2f0f04e1ed.png,PNG,1736,False,2024-10-21 18:48:33.084830,4.19,1,landscape,4.19,2416x1736,2416
png,1.333,,RGB,2024-10-21 18:48:33.119051,.png,1978754ac1bf249b1287ef64f4c4fe62fe9aa4d59aeee21e84d636d67fadfe3e,../data/train_images/8c4ceddeb1c6.png,1754443,1.67,8c4ceddeb1c6.png,PNG,1536,False,2024-10-21 18:48:33.119051,3.15,1,landscape,3.15,2048x1536,2048
png,1.392,,RGB,2024-10-21 18:48:33.155904,.png,e849438bd1a9e4e107108f7555df565e80c4cf5966fca451548a99de4cc3a5db,../data/train_images/8c7c26c52a6c.png,2281666,2.18,8c7c26c52a6c.png,PNG,1736,False,2024-10-21 18:48:33.155904,4.19,1,landscape,4.19,2416x1736,2416
png,1.334,,RGB,2024-10-21 18:48:33.178910,.png,d0f06963a9ec43bdccd3b53c258396ae3d0976fe64251a9e9d1ce1b0278978ce,../data/train_images/8c84e96d9b01.png,415921,0.4,8c84e96d9b01.png,PNG,614,False,2024-10-21 18:48:33.178910,0.5,1,landscape,0.5,819x614,819
png,1.506,,RGB,2024-10-21 18:48:33.227174,.png,0898f844b0bfd5578067573ba6031f575b2deb1eee90a87e2d1922d0fac19ca4,../data/train_images/8c87bd748996.png,3645300,3.48,8c87bd748996.png,PNG,2136,False,2024-10-21 18:48:33.227174,6.87,1,landscape,6.87,3216x2136,3216
png,1.392,,RGB,2024-10-21 18:48:33.269192,.png,e0cc06ec7bda50ded0852785e77fb0f027161bffec4b7fa28712671e768e03b4,../data/train_images/8cb6b0efaaac.png,2511826,2.4,8cb6b0efaaac.png,PNG,1736,False,2024-10-21 18:48:33.269192,4.19,1,landscape,4.19,2416x1736,2416
png,1.506,,RGB,2024-10-21 18:48:33.329606,.png,4cd882117562bc0ce649c0d17d2b67d1c8ef0a219b4623ae0b02757d5787887f,../data/train_images/8cb6b5b2f19c.png,3477807,3.32,8cb6b5b2f19c.png,PNG,2136,False,2024-10-21 18:48:33.329606,6.87,1,landscape,6.87,3216x2136,3216
png,1.0,,RGB,2024-10-21 18:48:33.388616,.png,5e3a0fe03b0b801bbe0bab206adb7177a4833daa9b141efde94210d31740cc02,../data/train_images/8ceff4c4c860.png,965299,0.92,8ceff4c4c860.png,PNG,1050,False,2024-10-21 18:48:33.388616,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:48:33.415751,.png,2a23ba1cdc8437ef88cdb52c6f25f1f6b6f469fd1d21fc672977968722e4ac77,../data/train_images/8d13c46e7d75.png,897032,0.86,8d13c46e7d75.png,PNG,1050,False,2024-10-21 18:48:33.415751,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:48:33.453551,.png,01f04eb1f0de181a9dae57c5c3e347c12ca019902911d446378f28391b246207,../data/train_images/8d3d67661620.png,2104780,2.01,8d3d67661620.png,PNG,1736,False,2024-10-21 18:48:33.453551,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:48:33.482129,.png,1c8d1ecff27ad8b00be68a43fa00a89a1d047ae5e327c118b4c2235d5861240a,../data/train_images/8d4d14a4ab07.png,959273,0.91,8d4d14a4ab07.png,PNG,1050,False,2024-10-21 18:48:33.482129,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:48:33.539582,.png,1c18cc2e8773e609b2c102d630c8af06927a6addc577165e913c6d39fdc468fd,../data/train_images/8d4ff745a409.png,979766,0.93,8d4ff745a409.png,PNG,1050,False,2024-10-21 18:48:33.539582,1.1,1,square,1.1,1050x1050,1050
png,1.322,,RGB,2024-10-21 18:48:33.576384,.png,1f3ecc662e3aad8514a832e162ee75be2b0a0437ea4d3d64bc8e65d8f87a8a89,../data/train_images/8d62ba9cb22a.png,2393677,2.28,8d62ba9cb22a.png,PNG,1958,False,2024-10-21 18:48:33.576384,5.07,1,landscape,5.07,2588x1958,2588
png,1.506,,RGB,2024-10-21 18:48:33.617076,.png,41474e54c5822ab6dea8075012c59700e148483efd46a54ba9feaa018495a4a6,../data/train_images/8d7bb0649a02.png,2832308,2.7,8d7bb0649a02.png,PNG,1424,False,2024-10-21 18:48:33.617076,3.05,1,landscape,3.05,2144x1424,2144
png,1.322,,RGB,2024-10-21 18:48:33.678590,.png,f1cdb37c3447d4d3db0689d0c858143c05a72eaae89e0bcd517103625dcecbe2,../data/train_images/8d8aca52c07b.png,5936724,5.66,8d8aca52c07b.png,PNG,1958,False,2024-10-21 18:48:33.678590,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:48:33.706438,.png,c2c203d245d74526b3a461a770ee115e8632e13fd607d0f556014a45d6430d78,../data/train_images/8d9516ea3587.png,1028311,0.98,8d9516ea3587.png,PNG,1050,False,2024-10-21 18:48:33.706438,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:48:33.733155,.png,6a9f1df90c0646ad599e48ea525b62813629904a059566057754f76029a84420,../data/train_images/8dafa62f9322.png,984640,0.94,8dafa62f9322.png,PNG,1050,False,2024-10-21 18:48:33.733155,1.1,1,square,1.1,1050x1050,1050
png,1.322,,RGB,2024-10-21 18:48:33.802010,.png,6f52415b619dc27bb43c228235d2fa8b54c593715ff6d070ab562c3937435d6e,../data/train_images/8db2ce991101.png,5125157,4.89,8db2ce991101.png,PNG,1958,False,2024-10-21 18:48:33.802010,5.07,1,landscape,5.07,2588x1958,2588
png,1.309,,RGB,2024-10-21 18:48:33.877533,.png,72c4156bbc91d5c67b90229d31d6ea187a789e9937ecbdf8771d7918b1701f95,../data/train_images/8dba09a4e5ed.png,7004757,6.68,8dba09a4e5ed.png,PNG,2588,False,2024-10-21 18:48:33.877533,8.77,1,landscape,8.77,3388x2588,3388
png,1.322,,RGB,2024-10-21 18:48:33.938429,.png,aabef80de488ee31e0678118e962d37f267a4369e3fbd225798d23d0d5e5b8e7,../data/train_images/8dc22e65c06f.png,5034670,4.8,8dc22e65c06f.png,PNG,1958,False,2024-10-21 18:48:33.938429,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:48:33.966036,.png,fe4c95e854d4c83100c33bbfa4ec3f2acbcb58199a9e1eb7032741faac66bd0c,../data/train_images/8dfa629ca74e.png,871266,0.83,8dfa629ca74e.png,PNG,1050,False,2024-10-21 18:48:33.966036,1.1,1,square,1.1,1050x1050,1050
png,1.506,,RGB,2024-10-21 18:48:34.009044,.png,1c35abf57cc6fc284160c10fa81c65470921bcb3cc2a27776a28c9512be711e9,../data/train_images/8dfff47b06b7.png,2726454,2.6,8dfff47b06b7.png,PNG,2136,False,2024-10-21 18:48:34.009044,6.87,1,landscape,6.87,3216x2136,3216
png,1.506,,RGB,2024-10-21 18:48:34.053242,.png,664dab65eb8d5bacb008aeef612e5751d7ac3d27ac30883bca000803eb0c8ab9,../data/train_images/8e20b8fac7c3.png,2665786,2.54,8e20b8fac7c3.png,PNG,2136,False,2024-10-21 18:48:34.053242,6.87,1,landscape,6.87,3216x2136,3216
png,1.0,,RGB,2024-10-21 18:48:34.081278,.png,1c0849e585fceb3d801f0ed52f03935456eac78efb1ec0eb0d0bdda0d62b5a2c,../data/train_images/8e2a3978c244.png,1004147,0.96,8e2a3978c244.png,PNG,1050,False,2024-10-21 18:48:34.081278,1.1,1,square,1.1,1050x1050,1050
png,1.322,,RGB,2024-10-21 18:48:34.143418,.png,87d5995a256043aad18e2f9af1359531b21083da625f141e369e314785b77d1a,../data/train_images/8e3b79e1f1f7.png,5230811,4.99,8e3b79e1f1f7.png,PNG,1958,False,2024-10-21 18:48:34.143418,5.07,1,landscape,5.07,2588x1958,2588
png,1.333,,RGB,2024-10-21 18:48:34.182404,.png,b403fa4b8e93c6d5ee1c208587552a0ecba7f974dfcb73963f5c1db620fe6ff3,../data/train_images/8e4a354e3da2.png,1944213,1.85,8e4a354e3da2.png,PNG,1536,False,2024-10-21 18:48:34.182404,3.15,1,landscape,3.15,2048x1536,2048
png,1.506,,RGB,2024-10-21 18:48:34.233094,.png,ae36cb7938dda5a2227d2d2fa5411f5ec428628be88901a069a1833d6a0127bd,../data/train_images/8e63fc4ab532.png,3142629,3.0,8e63fc4ab532.png,PNG,2136,False,2024-10-21 18:48:34.233094,6.87,1,landscape,6.87,3216x2136,3216
png,1.0,,RGB,2024-10-21 18:48:34.261652,.png,d27676d246d8f2e2241eca83b9d471b35c7e756748d5da83a0cb1a370d4401dc,../data/train_images/8e67f2d7e0ee.png,1039346,0.99,8e67f2d7e0ee.png,PNG,1050,False,2024-10-21 18:48:34.261652,1.1,1,square,1.1,1050x1050,1050
